tag #,data collection date,broodstock,set date,distribution date,total # of live oysters,clump (if any noted),shell_height_mm,Organization,Location,Notes,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,65,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,72,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,40,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,41,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,107,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,95,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,76,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,101,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,102,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,67,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,43,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,104,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,38,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,76,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,41,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,125,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,90,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,70,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,65,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,38,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,36,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,117,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,55,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,35,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,37,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,115,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,100,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,55,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,115,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,25,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,54,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,44,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,113,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,82,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,93,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,60,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,35,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,34,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,110,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,45,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,65,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,30,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,53,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,67,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,114,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,40,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,54,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,122,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
